player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90
Marko Alvir,CRO,MF,Viktoria Plzeň,26,1994,9,0,116,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Emmanuel Antwi,GHA,DF,Příbram,24,1996,8,2,273,2,0,0,0,0,0,0.66,0.0,0.66,0.66,0.66
Oleksandr Azatskyi,UKR,DF,Baník Ostrava,27,1994,3,0,26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pavol Bajza,SVK,GK,Slovácko,29,1991,6,6,540,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Jakub Barac,CZE,MF,Slovan Liberec,24,1996,3,1,80,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Damián Bariš,SVK,MF,Zbrojovka Brno,26,1994,5,3,372,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
David Bartek,CZE,MF,Bohemians 1905,32,1988,4,4,345,1,0,0,0,0,0,0.26,0.0,0.26,0.26,0.26
Lukáš Bartošák,CZE,DF,Karviná,30,1990,14,14,1172,2,2,0,0,3,0,0.15,0.15,0.31,0.15,0.31
Fortune Bassey,NGA,FW,České Budĕjov.,22,1998,6,1,112,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jean-David Beauguel,FRA,FW,Viktoria Plzeň,28,1992,14,5,604,6,1,1,1,0,0,0.89,0.15,1.04,0.75,0.89
Jiří Bederka,CZE,DF,Bohemians 1905,25,1995,11,10,916,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
František Belej,CZE,FW,Příbram,20,2000,4,1,99,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vít Beneš,CZE,DF,Sigma Olomouc,32,1988,3,2,184,0,1,0,0,0,0,0.0,0.49,0.49,0.0,0.49
Michal Beran,CZE,MF,Slovan Liberec,20,2000,10,7,610,0,2,0,0,0,0,0.0,0.3,0.3,0.0,0.3
Jaromír Blažej,CZE,DF,Opava,17,2003,1,1,82,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Isaac Boakye,GHA,FW,Příbram,23,1997,6,0,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Marek Boháč,CZE,GK,FK Pardubice,32,1988,14,14,1260,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Petr Bolek,CZE,GK,Karviná,36,1984,9,9,810,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Jan Bořil,CZE,DF,Slavia Prague,30,1991,11,10,890,3,1,0,0,2,0,0.3,0.1,0.4,0.3,0.4
Jakub Brabec,CZE,DF,Viktoria Plzeň,28,1992,12,12,1074,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Patrik Brandner,CZE,FW,České Budĕjov.,27,1994,13,12,1113,5,3,0,0,2,0,0.4,0.24,0.65,0.4,0.65
Radim Breite,CZE,MF,Sigma Olomouc,31,1989,13,11,984,0,1,0,0,3,0,0.0,0.09,0.09,0.0,0.09
Pavel Bucha,CZE,MF,Viktoria Plzeň,22,1998,14,11,1014,4,5,1,2,2,0,0.36,0.44,0.8,0.27,0.71
David Buchta,CZE,MF,Baník Ostrava,21,1999,6,0,39,1,0,0,0,0,0,2.31,0.0,2.31,2.31,2.31
Petr Buchta,CZE,DF,Fastav Zlín,28,1992,13,13,1170,2,0,0,0,3,0,0.15,0.0,0.15,0.15,0.15
Denis Budinsky,CZE,MF,Příbram,18,2002,3,0,22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lukáš Budínský,CZE,MF,Mladá Boleslav,28,1992,14,14,1239,1,2,0,0,2,0,0.07,0.15,0.22,0.07,0.22
Mick van Buren,NED,FW,České Budĕjov.,28,1992,8,8,653,1,2,0,0,0,0,0.14,0.28,0.41,0.14,0.41
Cadu,BRA,DF,FK Pardubice,23,1997,12,9,673,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0
David Cancola,AUT,MF,Slovan Liberec,24,1996,2,1,83,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Patrik Čavoš,CZE,MF,České Budĕjov.,26,1995,13,13,1149,1,0,0,0,2,0,0.08,0.0,0.08,0.08,0.08
Martin Cedidla,CZE,DF,Fastav Zlín,19,2001,9,4,421,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Ondřej Čelůstka,CZE,DF,Sparta Prague,31,1989,11,11,906,1,1,0,0,1,0,0.1,0.1,0.2,0.1,0.2
Tomáš Čelůstka,CZE,DF,FK Pardubice,29,1991,9,9,808,0,1,0,0,1,0,0.0,0.11,0.11,0.0,0.11
Adrián Čermák,SVK,MF,Zbrojovka Brno,27,1993,9,6,447,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Aleš Čermák,CZE,MF,Viktoria Plzeň,26,1994,14,14,1082,6,1,2,3,3,0,0.5,0.08,0.58,0.33,0.42
Radim Černický,CZE,DF,Slovan Liberec,19,2001,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jakub Černín,CZE,DF,Zbrojovka Brno,21,1999,5,3,339,0,1,0,0,1,0,0.0,0.27,0.27,0.0,0.27
David Černý,CZE,FW,Teplice,25,1995,13,13,1155,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Pavel Černý,CZE,FW,FK Pardubice,35,1985,10,10,615,0,2,0,0,2,0,0.0,0.29,0.29,0.0,0.29
Matěj Chaluš,CZE,DF,Slovan Liberec,22,1998,7,4,389,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vakhtang Chanturishvili,GEO,MF,Fastav Zlín,27,1993,13,13,1109,0,1,0,0,2,0,0.0,0.08,0.08,0.0,0.08
Tomáš Chorý,CZE,FW,Viktoria Plzeň,25,1995,2,1,52,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jan Chramosta,CZE,FW,Jablonec,30,1990,2,0,33,1,0,0,0,0,0,2.73,0.0,2.73,2.73,2.73
Ondřej Chvěja,CZE,MF,Baník Ostrava,22,1998,3,0,74,1,0,0,0,0,0,1.22,0.0,1.22,1.22,1.22
Mojmir Chytil,CZE,MF,Sigma Olomouc,21,1999,11,5,492,2,0,0,0,0,0,0.37,0.0,0.37,0.37,0.37
Rigino Cicilia,CUW,FW,Slovácko,26,1994,8,5,504,2,0,1,1,1,0,0.36,0.0,0.36,0.18,0.18
Filip Čihák,CZE,DF,FK Pardubice,21,1999,5,2,194,0,1,0,0,1,0,0.0,0.46,0.46,0.0,0.46
Lukáš Čmelík,SVK,"FW,MF",Karviná,24,1996,4,0,76,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mihailo Cmiljanovič,SRB,DF,Příbram,26,1994,12,12,925,0,2,0,0,0,0,0.0,0.19,0.19,0.0,0.19
Benjamin Čolić,BIH,DF,České Budĕjov.,29,1991,8,7,603,2,1,1,1,1,0,0.3,0.15,0.45,0.15,0.3
Chris Cortez,USA,FW,Příbram,32,1988,2,0,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vladimír Coufal,CZE,DF,Slavia Prague,28,1992,5,4,367,0,3,0,0,1,0,0.0,0.74,0.74,0.0,0.74
Lukáš Csáno,SVK,FW,Slovan Liberec,19,2001,2,1,100,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Tomáš Čvančara,CZE,FW,Jablonec,20,2000,9,3,297,1,0,0,0,2,0,0.3,0.0,0.3,0.3,0.3
Kryštof Daněk,CZE,MF,Sigma Olomouc,18,2003,6,0,55,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vlastimil Daníček,CZE,"DF,MF",Slovácko,29,1991,12,11,909,4,0,3,3,2,1,0.4,0.0,0.4,0.1,0.1
Denis Darmovzal,CZE,MF,Opava,20,2000,1,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dyjan Carlos De Azevedo,BRA,"FW,MF",Baník Ostrava,29,1991,9,9,734,6,2,3,3,0,0,0.74,0.25,0.98,0.37,0.61
Rene Dedic,SVK,FW,Opava,27,1993,6,2,269,1,0,0,0,0,0,0.33,0.0,0.33,0.33,0.33
Idrissa Diarra,MLI,DF,Příbram,22,1998,3,3,270,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Joss Didiba,CMR,MF,Opava,23,1997,9,9,810,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Jakub Diviš,CZE,GK,Teplice,34,1986,2,2,180,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Josef Divíšek,CZE,MF,Slovácko,30,1990,2,2,145,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Bořek Dočkal,CZE,MF,Sparta Prague,32,1988,13,13,1147,3,3,1,3,2,0,0.24,0.24,0.47,0.16,0.39
Martin Doležal,CZE,FW,Jablonec,30,1990,11,3,492,4,3,0,0,0,0,0.73,0.55,1.28,0.73,1.28
Oscar Dorley,LBR,MF,Slavia Prague,22,1998,10,7,647,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0
Martin Dostál,CZE,DF,Bohemians 1905,31,1989,7,5,405,1,0,0,0,1,0,0.22,0.0,0.22,0.22,0.22
Stanislav Dostál,CZE,GK,Fastav Zlín,29,1991,13,13,1124,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
David Doudera,CZE,MF,Mladá Boleslav,22,1998,11,4,458,0,1,0,0,2,0,0.0,0.2,0.2,0.0,0.2
Soufiane Dramé,FRA,MF,Karviná,24,1996,11,5,389,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Youba Dramé,FRA,MF,Fastav Zlín,22,1998,13,8,718,3,2,0,0,2,0,0.38,0.25,0.63,0.38,0.63
Václav Drchal,CZE,FW,Mladá Boleslav,21,1999,11,4,420,1,1,0,0,0,0,0.21,0.21,0.43,0.21,0.43
Pavel Dreksa,CZE,DF,Zbrojovka Brno,31,1989,8,8,720,0,2,0,0,1,0,0.0,0.25,0.25,0.0,0.25
Jaroslav Drobný,CZE,GK,České Budĕjov.,41,1979,11,11,990,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pinc Dusan,CZE,FW,Příbram,22,1998,7,2,155,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Miroslav Dvorak,CZE,DF,Slovan Liberec,22,1998,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lukáš Endl,CZE,DF,Zbrojovka Brno,17,2003,3,1,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
